Date,SPY,QQQ,IWM,DIA,XLF,XLE,XLK,XLV,XLU,XLP,EFA,EEM,EWJ,TLT,IEF,GLD,USO,VNQ
2007-02-23,101.61799621582031,38.769195556640625,63.200950622558594,82.2828140258789,20.695140838623047,16.33966827392578,9.31200122833252,24.538864135742188,9.868902206420898,15.954795837402344,42.859886169433594,26.21923828125,42.96919250488281,48.124847412109375,50.229652404785156,67.72000122070312,403.67999267578125,37.317962646484375
2007-02-26,101.52706146240234,38.58073806762695,63.1546630859375,82.23723602294922,20.545339584350586,16.437185287475586,9.288702964782715,24.63875961303711,10.103693008422852,15.948843002319336,42.88225173950195,26.208084106445312,43.254886627197266,48.44439697265625,50.38740539550781,68.0999984741211,407.20001220703125,37.131168365478516
2007-02-27,97.56169891357422,36.99605941772461,60.1932373046875,79.15188598632812,19.58548355102539,15.782485961914062,8.931446075439453,23.889522552490234,9.736194610595703,15.58597183227539,41.15511703491211,24.077072143554688,42.226375579833984,49.056549072265625,50.811954498291016,65.41000366210938,399.6000061035156,35.97929000854492
2007-02-28,98.561767578125,37.115962982177734,60.79479217529297,79.84187316894531,19.946121215820312,15.852134704589844,8.966394424438477,24.05364418029785,9.83317756652832,15.609759330749512,41.445762634277344,24.679563522338867,42.16923522949219,48.834468841552734,50.63609313964844,66.4800033569336,409.44000244140625,36.246131896972656
2007-03-01,98.2680435180664,36.944664001464844,60.47856521606445,79.69860076904297,19.923933029174805,15.801981925964355,8.958622932434082,23.94661521911621,9.86379623413086,15.645456314086914,41.020965576171875,24.32476043701172,41.96924591064453,48.80344009399414,50.68171310424805,65.81999969482422,409.9200134277344,35.881446838378906
2007-03-02,96.98119354248047,36.38786315917969,59.27548599243164,78.73529052734375,19.696453094482422,15.615323066711426,8.791643142700195,23.7325496673584,9.710676193237305,15.401558876037598,40.46760559082031,24.099393844604492,41.283565521240234,49.04813766479492,50.84601593017578,63.709999084472656,408.0799865722656,35.31218719482422
2007-03-05,96.05804443359375,36.1052131652832,57.97212219238281,78.30567932128906,19.3857421875,15.434243202209473,8.81106185913086,23.611251831054688,9.588172912597656,15.348017692565918,39.62919616699219,23.48128890991211,40.683589935302734,49.129695892333984,50.876468658447266,62.93000030517578,396.9599914550781,33.937950134277344
2007-03-06,97.70155334472656,36.70479202270508,59.55314254760742,79.45126342773438,19.790773391723633,15.72675609588623,8.946974754333496,23.860986709594727,9.731093406677246,15.466988563537598,40.8588752746582,24.51219940185547,41.65497589111328,48.982913970947266,50.80956268310547,64.1500015258789,402.55999755859375,35.18320846557617
2007-03-07,97.60367584228516,36.55917739868164,59.36030960083008,79.4122314453125,19.674251556396484,15.921782493591309,8.834359169006348,23.86812400817871,9.710676193237305,15.407496452331543,40.87005615234375,24.36269760131836,41.56926345825195,49.1732063293457,50.900821685791016,64.30000305175781,410.32000732421875,34.6895637512207
2007-03-08,98.42890167236328,36.8076057434082,59.80762481689453,79.9329833984375,19.851810455322266,16.061080932617188,8.908146858215332,23.94661521911621,9.76171588897705,15.550275802612305,41.350746154785156,24.991952896118164,41.940677642822266,49.129695892333984,50.89469909667969,64.4800033569336,410.32000732421875,35.2454719543457
2007-03-09,98.45687103271484,36.77333450317383,60.2934684753418,80.05658721923828,19.901731491088867,15.991425514221191,8.931446075439453,23.996566772460938,9.748958587646484,15.597864151000977,41.41781234741211,25.036588668823242,41.96924591064453,48.613121032714844,50.60867691040039,64.25,400.8800048828125,35.71246337890625
2007-03-12,98.60375213623047,37.013187408447266,60.463157653808594,80.16078186035156,19.901731491088867,15.96914291381836,8.985806465148926,23.996566772460938,9.845934867858887,15.615703582763672,41.68610763549805,25.159318923950195,42.312076568603516,48.80344009399414,50.748687744140625,64.37000274658203,394.79998779296875,35.890357971191406
2007-03-13,96.68745422363281,36.29365539550781,58.91300964355469,78.77430725097656,19.308059692382812,15.754621505737305,8.842127799987793,23.60411834716797,9.713229179382324,15.31827163696289,40.69118118286133,24.427404403686523,41.540706634521484,49.09707260131836,50.973819732666016,63.720001220703125,391.5199890136719,35.04534912109375
2007-03-14,97.40782928466797,36.824737548828125,59.537696838378906,79.19092559814453,19.352449417114258,15.935708999633789,8.923675537109375,23.696874618530273,9.76171588897705,15.348017692565918,40.70796585083008,24.628225326538086,41.169281005859375,48.8741569519043,50.906898498535156,63.939998626708984,393.1199951171875,35.21435546875
2007-03-15,97.54071807861328,36.73908233642578,60.00044250488281,79.2755126953125,19.58548355102539,15.932924270629883,8.927556991577148,23.753955841064453,9.886768341064453,15.544326782226562,40.89240264892578,24.82906150817871,41.19785690307617,48.868736267089844,50.85210037231445,63.97999954223633,389.3599853515625,35.53011703491211
2007-03-16,97.26754760742188,36.71078872680664,59.591697692871094,78.97344207763672,19.51193618774414,15.761590003967285,8.912020683288574,23.778305053710938,9.852901458740234,15.501885414123535,40.94270706176758,24.617082595825195,41.169281005859375,48.85781478881836,50.84601593017578,64.62000274658203,387.3599853515625,35.13429260253906
2007-03-19,98.44013977050781,37.08793640136719,60.332035064697266,79.77588653564453,19.64008903503418,16.013145446777344,8.97027587890625,23.964523315429688,9.924741744995117,15.603504180908203,41.574317932128906,25.15707778930664,41.626399993896484,48.754520416259766,50.779090881347656,64.73999786376953,389.6000061035156,35.48563766479492
2007-03-20,98.98082733154297,37.353641510009766,60.810203552246094,80.12820434570312,19.81837272644043,16.12774658203125,9.028523445129395,24.08628273010254,10.06843376159668,15.752971649169922,41.92645263671875,25.322214126586914,41.99781799316406,48.78172302246094,50.85210037231445,65.2699966430664,387.67999267578125,35.627952575683594
2007-03-21,100.60978698730469,38.0736198425293,61.90534591674805,81.08727264404297,20.26968002319336,16.41843032836914,9.211038589477539,24.329792022705078,10.186457633972168,15.902430534362793,42.820770263671875,26.08089256286621,42.454933166503906,48.80344009399414,50.92515182495117,65.81999969482422,390.3999938964844,36.05935287475586
2007-03-22,100.53251647949219,37.93647384643555,61.90534591674805,81.19161987304688,20.147098541259766,16.748258590698242,9.176084518432617,24.415733337402344,10.176196098327637,15.980151176452637,42.65867233276367,25.96932601928711,42.51207733154297,48.41740036010742,50.75474166870117,65.76000213623047,401.44000244140625,36.09492492675781
2007-03-23,100.67997741699219,37.81647872924805,62.001121520996094,81.34820556640625,20.169384002685547,16.832103729248047,9.152789115905762,24.29398536682129,10.22494888305664,16.01601791381836,42.75927734375,26.08981704711914,42.56919860839844,48.28144073486328,50.67561721801758,65.1500015258789,404.55999755859375,36.11716842651367
2007-03-26,100.54652404785156,37.97077560424805,61.869773864746094,81.13292694091797,20.069107055664062,16.94949722290039,9.164435386657715,24.329792022705078,10.268569946289062,15.902430534362793,42.77604293823242,26.074201583862305,42.34064865112305,48.341270446777344,50.718257904052734,65.83999633789062,409.3599853515625,35.538787841796875
2007-03-27,100.30781555175781,37.70506286621094,61.58390808105469,80.82630157470703,19.946531295776367,16.980253219604492,9.168322563171387,24.157894134521484,10.25317096710205,15.830689430236816,42.58600616455078,25.958158493041992,42.16923522949219,48.25970458984375,50.7060432434082,65.69999694824219,409.6000061035156,35.16751480102539
2007-03-28,99.57759857177734,37.30219268798828,61.15888595581055,80.24565887451172,19.69580841064453,16.977453231811523,9.063469886779785,23.993181228637695,10.232646942138672,15.800800323486328,42.21151351928711,25.494028091430664,41.854949951171875,48.16179656982422,50.69997787475586,66.05000305175781,416.0,34.934906005859375
2007-03-29,99.68293762207031,37.345062255859375,61.23613357543945,80.44136047363281,19.796085357666016,17.08367156982422,9.075125694274902,24.107763290405273,10.291656494140625,15.890475273132324,42.5804328918457,26.000558853149414,41.91209411621094,48.0965461730957,50.626953125,65.6500015258789,428.9599914550781,34.993064880371094
2007-03-30,99.70398712158203,37.31077575683594,61.390689849853516,80.63053894042969,19.851808547973633,16.848878860473633,9.055703163146973,24.100610733032227,10.186457633972168,15.93232250213623,42.64750671386719,25.996097564697266,41.626399993896484,48.00409698486328,50.56610107421875,65.73999786376953,426.79998779296875,35.49407196044922
2007-04-02,99.81634521484375,37.362213134765625,61.545223236083984,80.66971588134766,19.66794204711914,17.013790130615234,9.102306365966797,24.22952651977539,10.430221557617188,15.97417163848877,42.75927734375,26.17460823059082,41.39784622192383,48.083797454833984,50.62229537963867,65.8499984741211,428.4800109863281,35.717716217041016
2007-04-03,100.890625,37.85076141357422,62.202022552490234,81.5439453125,19.91309356689453,17.12000274658203,9.176084518432617,24.480201721191406,10.44304370880127,16.081777572631836,43.117008209228516,26.603050231933594,41.740692138671875,48.0237922668457,50.57954788208008,65.83000183105469,419.67999267578125,36.030853271484375
2007-04-04,101.00296783447266,38.00505065917969,62.194305419921875,81.66786193847656,19.91309356689453,17.147958755493164,9.230448722839355,24.623443603515625,10.396862983703613,16.15351676940918,43.29588317871094,26.77039909362793,42.054954528808594,48.07285690307617,50.6589469909668,66.80999755859375,418.6400146484375,35.85190963745117
2007-04-05,101.27678680419922,38.1936149597168,62.15565872192383,81.8505630493164,19.924238204956055,17.259756088256836,9.265401840209961,24.795331954956055,10.44304370880127,16.19536781311035,43.45236587524414,26.794958114624023,41.940677642822266,47.892784118652344,50.53064727783203,66.86000061035156,416.0799865722656,35.816139221191406
2007-04-09,101.41719818115234,38.09933853149414,62.24066925048828,81.97452545166016,19.918670654296875,17.195470809936523,9.265401840209961,24.80249786376953,10.520021438598633,16.15351676940918,43.41883850097656,26.948915481567383,41.88353729248047,47.57622146606445,50.29846954345703,66.52999877929688,402.79998779296875,35.88322830200195
2007-04-10,101.53660583496094,38.296470642089844,62.43383026123047,81.93537139892578,20.0078182220459,17.455411911010742,9.257636070251465,24.838306427001953,10.522588729858398,16.231237411499023,43.74302673339844,27.076114654541016,42.02638244628906,47.7181396484375,50.40235137939453,67.16000366210938,404.8800048828125,36.030853271484375
2007-04-11,101.12236022949219,37.89363479614258,62.04749298095703,81.4852066040039,19.840660095214844,17.34920310974121,9.172202110290527,24.730871200561523,10.496928215026855,16.12363052368164,43.5306396484375,26.826183319091797,41.854949951171875,47.68537902832031,50.34130096435547,67.08000183105469,403.67999267578125,35.49407196044922
2007-04-12,101.57172393798828,38.1936149597168,62.464744567871094,81.8178939819336,19.807235717773438,17.6147403717041,9.269282341003418,25.01019859313965,10.450742721557617,16.141571044921875,43.8212890625,27.274703979492188,41.797828674316406,47.69631576538086,50.39013671875,66.98999786376953,413.20001220703125,35.25250244140625
2007-04-13,102.03509521484375,38.27077102661133,62.866554260253906,82.30073547363281,19.890811920166016,17.623125076293945,9.277050971984863,25.37546157836914,10.448180198669434,16.19536781311035,43.966609954833984,27.408588409423828,41.454978942871094,47.54890060424805,50.30459976196289,67.83999633789062,412.1600036621094,35.650634765625
2007-04-16,103.00405883789062,38.6221809387207,63.73198318481445,82.88139343261719,20.375545501708984,17.726545333862305,9.354715347290039,25.618986129760742,10.509753227233887,16.231237411499023,44.430538177490234,27.734386444091797,42.054954528808594,47.81088638305664,50.35958480834961,68.4000015258789,409.6000061035156,35.69533920288086
2007-04-17,103.27789306640625,38.70791244506836,63.538795471191406,83.34457397460938,20.369970321655273,17.62592124938965,9.374130249023438,25.697757720947266,10.558506965637207,16.380693435668945,44.43611526489258,27.58487892150879,41.797828674316406,48.07835006713867,50.57343292236328,68.0,402.32000732421875,36.160560607910156
2007-04-18,103.40425872802734,38.57933044433594,63.16790771484375,83.53373718261719,20.603981018066406,17.564430236816406,9.350830078125,25.690603256225586,10.635488510131836,16.33885383605957,44.41933822631836,27.37958335876465,41.854949951171875,48.31848907470703,50.689491271972656,68.37999725341797,401.1199951171875,35.9369010925293
2007-04-19,103.37620544433594,38.699344635009766,62.866554260253906,83.65771484375,20.576120376586914,17.318458557128906,9.354715347290039,25.79802894592285,10.584173202514648,16.350801467895508,44.25167465209961,27.15866470336914,41.65497589111328,48.23660659790039,50.683387756347656,67.52999877929688,393.760009765625,35.69533920288086
2007-04-20,104.3521728515625,38.913612365722656,63.60063171386719,84.6019058227539,20.68198013305664,17.637096405029297,9.409079551696777,25.898292541503906,10.666276931762695,16.50026512145996,44.76030349731445,27.482227325439453,41.826393127441406,48.1110725402832,50.628379821777344,68.69999694824219,400.3999938964844,35.9637336730957
2007-04-23,103.95893096923828,38.97360610961914,63.531105041503906,84.34070587158203,20.626266479492188,17.656665802001953,9.389664649963379,25.926950454711914,10.745818138122559,16.464401245117188,44.32432556152344,27.37289047241211,41.3692741394043,48.28571701049805,50.73227310180664,68.26000213623047,409.760009765625,36.36632537841797
2007-04-24,104.0011215209961,39.17074966430664,63.50017166137695,84.54312133789062,20.56498146057129,17.603565216064453,9.440149307250977,25.926950454711914,10.822792053222656,16.45842170715332,44.29637908935547,27.368419647216797,41.3121337890625,48.4658203125,50.82996368408203,67.7300033569336,403.1199951171875,36.12030029296875
2007-04-25,104.95600891113281,39.69359588623047,63.677886962890625,85.28752136230469,20.843564987182617,17.933380126953125,9.51004409790039,26.00572395324707,10.85358715057373,16.542110443115234,44.71001052856445,27.70760154724121,41.540706634521484,48.296653747558594,50.79944610595703,67.88999938964844,410.55999755859375,36.09794235229492
2007-04-26,105.07534790039062,39.89929962158203,64.03333282470703,85.66619110107422,20.81013298034668,17.92778968811035,9.564411163330078,26.034385681152344,10.817662239074707,16.476356506347656,44.50319290161133,27.633962631225586,41.3407096862793,47.94731521606445,50.65283966064453,66.87000274658203,407.5199890136719,36.12030029296875
2007-04-27,104.99113464355469,39.91643524169922,63.76287841796875,85.68573760986328,20.782272338867188,17.924989700317383,9.556646347045898,25.94843292236328,10.727859497070312,16.440479278564453,44.408164978027344,27.4956111907959,41.11215591430664,47.93646240234375,50.65283966064453,67.55999755859375,414.7200012207031,36.030853271484375
2007-04-30,104.12046813964844,39.393611907958984,62.38747787475586,85.32011413574219,20.620697021484375,17.712562561035156,9.48285961151123,25.86248207092285,10.686802864074707,16.380693435668945,44.24607849121094,26.96453285217285,40.79787826538086,48.4385871887207,50.872764587402344,67.08999633789062,409.9200134277344,35.44932556152344
2007-05-01,104.38726043701172,39.35930633544922,62.642478942871094,85.72493743896484,20.659698486328125,17.790830612182617,9.529461860656738,25.919790267944336,10.77403450012207,16.3149356842041,44.20137405395508,27.071645736694336,40.79787826538086,48.473609924316406,50.87525939941406,66.69000244140625,402.8800048828125,35.140682220458984
2007-05-02,104.99811553955078,39.78787612915039,63.47700500488281,86.27995300292969,20.74884033203125,17.93897247314453,9.579946517944336,26.084508895874023,10.833052635192871,16.320913314819336,44.536720275878906,27.60941505432129,41.02644729614258,48.446224212646484,50.81391143798828,66.66000366210938,396.7200012207031,35.41803741455078
2007-05-03,105.56686401367188,39.933589935302734,63.592872619628906,86.44316101074219,20.94384765625,18.08431053161621,9.673137664794922,26.141803741455078,10.820229530334473,16.380693435668945,44.59822463989258,27.84148597717285,41.08357620239258,48.336673736572266,50.75871276855469,67.48999786376953,394.239990234375,35.5119514465332
2007-05-04,105.96710968017578,39.967872619628906,63.994686126708984,86.67166900634766,21.016284942626953,18.070341110229492,9.7119722366333,26.285049438476562,10.799700736999512,16.380693435668945,45.01742172241211,27.832565307617188,41.22642517089844,48.53390121459961,50.88751220703125,68.19000244140625,386.3999938964844,35.20330810546875
2007-05-07,105.9881591796875,39.967872619628906,63.80925750732422,86.86762237548828,21.044143676757812,18.117849349975586,9.700322151184082,26.34233856201172,10.927988052368164,16.41059112548828,45.084503173828125,28.0132999420166,41.42641067504883,48.665340423583984,50.93043518066406,68.25,384.4800109863281,35.30171203613281
2007-05-08,105.84773254394531,40.05359649658203,63.58515548706055,86.91986846923828,20.999563217163086,18.120656967163086,9.739154815673828,26.2420711517334,10.879243850708008,16.296998977661133,44.715579986572266,27.649585723876953,41.3407096862793,48.55576705932617,50.93043518066406,67.87999725341797,389.1199951171875,35.06911849975586
2007-05-09,106.13558197021484,40.139278411865234,63.840171813964844,87.21363067626953,21.110998153686523,18.11227035522461,9.727508544921875,26.328020095825195,10.886938095092773,16.320913314819336,44.96152877807617,28.09587287902832,41.854949951171875,48.364044189453125,50.7648811340332,67.44999694824219,384.0799865722656,35.44932556152344
2007-05-10,105.02623748779297,39.590736389160156,63.05202865600586,86.51499938964844,20.81013298034668,17.81878089904785,9.677024841308594,25.86248207092285,10.776606559753418,16.219287872314453,44.072818756103516,27.408588409423828,41.22642517089844,48.47911071777344,50.893672943115234,66.0,385.20001220703125,34.97519302368164
2007-05-11,105.9249267578125,40.09646224975586,63.62379837036133,87.2071762084961,21.032995223999023,18.22686195373535,9.781869888305664,25.9627685546875,10.827926635742188,16.26112937927246,44.81621170043945,28.10479736328125,41.540706634521484,48.309268951416016,50.78936767578125,66.44999694824219,388.55999755859375,35.44932556152344
2007-05-14,105.69327545166016,39.82216262817383,63.067501068115234,87.3116226196289,20.932710647583008,18.23245620727539,9.735268592834473,25.93410301208496,10.871545791625977,16.20134735107422,44.648529052734375,27.82585906982422,41.42641067504883,48.1833381652832,50.715789794921875,66.27999877929688,388.4800109863281,35.24803924560547
2007-05-15,105.7213363647461,39.51357650756836,62.565208435058594,87.57276916503906,20.882556915283203,18.293947219848633,9.719740867614746,25.90546989440918,10.930559158325195,16.308958053588867,44.72677993774414,27.85934066772461,41.08357620239258,48.16685485839844,50.70964813232422,66.54000091552734,391.9200134277344,34.71127700805664
